"25/6/15, 1:42:12 AM: ?Vishnu Gaud created this group",
"25/6/15, 1:42:12 AM: ?You were added",
"18/12/16, 1:57:38 AM: Shahain: <?image omitted>",
"21/12/16, 9:54:46 PM: Pankaj Sinha: <?image omitted>",
"21/12/16, 9:57:45 PM: Shahain: Wow",
"21/12/16, 10:48:51 PM: Sakshi: <?image omitted>",
"21/12/16, 10:49:00 PM: Sakshi: <?image omitted>",
"21/12/16, 10:50:12 PM: Neha Wipro: Awsum????????????",
"21/12/16, 10:51:21 PM: Sakshi: ??",
"21/12/16, 10:57:01 PM: Ganguly: ????????????",
"21/12/16, 11:28:51 PM: Vishnu Gaud: Waste out of wealth ??",
"21/12/16, 11:48:42 PM: Venu Wipro: Fancy dress competition?",
"22/12/16, 12:08:04 AM: Kushbhu: ??????",
"22/12/16, 12:24:00 AM: ?Messages you send to this group are now secured with end-to-end encryption.",
"22/12/16, 12:25:02 AM: Nauty's phone: it is above super",
"22/12/16, 12:36:54 AM: Sakshi: We were Divided into four groups..",
,
Each group had to use newspapers only for dressing up one of their team members,
"22/12/16, 6:27:38 AM: Preeti: ????????",
"22/12/16, 12:10:31 PM: Kushbhu: worlds most dangerous proposal.. Must watch ????????????",
"22/12/16, 12:10:45 PM: Kushbhu: <?video omitted>",
"22/12/16, 12:40:48 PM: Shahain: ??",
"22/12/16, 2:58:09 PM: Preeti: ??????????",
"24/12/16, 7:53:38 PM: Preeti: ????????? ?????",
,
"25/12/16, 2:55:14 AM: Pankaj Sinha: Merry Christmas???????",
"25/12/16, 7:59:17 AM: Preeti: <?image omitted>",
"1/1/17, 2:34:15 AM: Shahain: Happy new year everyone!!! Hope new year bring happiness, success and good luck!! God bless",
"1/1/17, 2:34:59 AM: Mukti Sharma: Happy new year everyone",
"1/1/17, 2:37:05 AM: Ganguly: Happy new year to everyone ????",
"1/1/17, 2:37:27 AM: Nauty's phone: Happy new year!!!",
"1/1/17, 2:37:32 AM: Vishnu Gaud: Hey all",
"1/1/17, 2:37:47 AM: Vishnu Gaud: Wish you all good luck for new year",
"1/1/17, 2:39:48 AM: Pankaj Sinha: Happy new year!!????",
"1/1/17, 2:40:03 AM: Neha Wipro: Happy new year??????",
"1/1/17, 2:40:12 AM: Shweta: Happy new year all????",
"1/1/17, 2:43:10 AM: Kushbhu: Happy new yr",
"1/1/17, 2:44:00 AM: Kranthi: Happy New Year !!!",
Have fun and be safe,
"1/1/17, 2:59:53 AM: Venu Wipro: HNY",
"1/1/17, 3:00:06 AM: Venu Wipro: <?image omitted>",
"1/1/17, 3:22:17 AM: Sahil Phatania: happy new year......",
"1/1/17, 3:22:19 AM: Sahil Phatania: ??",
"1/1/17, 3:22:19 AM: Sahil Phatania: [1/1, 00:13] Rajput Sahil ??: happy new year......",
"[1/1, 00:13] Rajput Sahil ??: ??",
"1/1/17, 6:54:40 AM: Preeti: <?GIF omitted>",
"1/1/17, 11:19:30 AM: Shradha: Happy new year",
"1/1/17, 2:35:30 PM: Neha Wipro: Wishing Everyone a great begining to... ""twenty seventeen""..... feel twenty and look seventeen....??",
"1/1/17, 2:37:06 PM: Yogesh Raghavan: Happy new year ??",
"1/1/17, 2:47:37 PM: Kranthi: Nice one Neha",
"1/1/17, 3:55:08 PM: Vishnu Gaud: it's right no reply for us but for neha... Nice one neha??",
"1/1/17, 4:00:17 PM: Neha Wipro: ????????",
"2/1/17, 2:02:28 AM: Kranthi: ??",
"2/1/17, 2:05:04 AM: Kranthi: It was really unique new year wish. Neha has come in the category of Shahin and preeti ",
"2/1/17, 10:09:05 AM: Vishnu Gaud: Because once mother-in-law was daughter-in-law??",
"2/1/17, 11:06:37 AM: Neha Wipro: Still 23 days left ????",
"2/1/17, 1:28:12 PM: Shahain: hey",
"8/1/17, 8:27:36 PM: Kushbhu: *LOOT OFFER FOR ALL AIRTEL USER :-*",
,
,
,
,
,
,
"10/1/17, 5:17:40 PM: Vishnu Gaud: Hi all Just Type Q*@ , don't send?? You can view the DP?? of all members of the group Try it.... it's an amazing feature",
,
,
,
,
,
"10/1/17, 5:20:22 PM: Shahain: Wow",
"10/1/17, 5:20:28 PM: Shahain: Really cool",
"10/1/17, 5:20:43 PM: Shahain: Neha looks very pretty",
"10/1/17, 5:22:03 PM: Shahain: Vishnu whose dp were you looking at ?",
"10/1/17, 5:39:24 PM: Neha Wipro: vishnu is a good boy",
"10/1/17, 5:39:34 PM: Neha Wipro: Thanku shaheen??",
"10/1/17, 5:58:30 PM: Vishnu Gaud: @919535599196",
"10/1/17, 5:58:32 PM: Vishnu Gaud: ??????",
"10/1/17, 5:59:20 PM: Vishnu Gaud: Sarthak's future is being written now",
Neha in pant and shirt??????,
"10/1/17, 5:59:26 PM: Vishnu Gaud: Dahine is looking at you",
"10/1/17, 6:06:03 PM: Shahain: Really? But who is Dahine?",
"10/1/17, 6:06:18 PM: Mukti Sharma: ????????",
"10/1/17, 6:07:09 PM: Vishnu Gaud: ??????????????",
"10/1/17, 6:07:26 PM: Vishnu Gaud: you where dumstruck after watching the Dp ??",
"10/1/17, 6:10:32 PM: Shahain: Oh I see ??",
"10/1/17, 8:54:37 PM: Shahain: ???? ?? ????  ????? ,,,,,,,",
,
,
????????????????,
"10/1/17, 9:17:44 PM: Sahil Phatania: Hi Cocaine ??????????????",
"11/1/17, 2:30:16 AM: ?Mukti Sharma changed the subject to ""Happy bday Cocaine????""",
"11/1/17, 1:52:37 AM: Kranthi: Nice1 Vishnu ??",
"11/1/17, 2:30:40 AM: Mukti Sharma: Happy birthday Cocaine. God bless you??",
"11/1/17, 2:31:28 AM: Pankaj Sinha: Happy birthday Cocaine ??????????",
"11/1/17, 2:31:36 AM: Yogesh Raghavan: Happy bday Cocaine??",
"11/1/17, 2:32:16 AM: Shweta: Happy bday Vishnu????",
"11/1/17, 2:32:27 AM: Vishnu Gaud: Ohh thank you guy??????",
"11/1/17, 2:32:55 AM: Kushbhu: Hapy bday Cocaine ",
"11/1/17, 2:33:11 AM: Ganguly: Happy birthday Bhai..",
"11/1/17, 2:33:13 AM: Kushbhu: ??",
"11/1/17, 2:33:21 AM: Shahain: Happy birthday Cocaine ????????",
"11/1/17, 2:33:23 AM: Vishnu Gaud: Thanks guys",
"11/1/17, 2:33:34 AM: Shahain: Now I can go to sleep ??",
"11/1/17, 2:33:34 AM: Vishnu Gaud: Ohh damn all awake cocoaine",
"11/1/17, 2:33:47 AM: Vishnu Gaud: My god I'm delighted??",
"11/1/17, 2:33:54 AM: Shahain: Yes we were up to wish you",
"11/1/17, 2:34:21 AM: Shahain: Hope we will get the party now ?",
"11/1/17, 2:34:33 AM: Vishnu Gaud: Yeah full on",
"11/1/17, 2:34:42 AM: Shahain: ??",
"11/1/17, 2:34:46 AM: Shahain: Have fun",
"11/1/17, 2:35:00 AM: Vishnu Gaud: Yeh thanks??",
"11/1/17, 2:35:06 AM: Shahain: ??",
"11/1/17, 2:35:09 AM: Sakshi: Wish u a very happy birthday Cocaine",
"11/1/17, 2:35:11 AM: Sakshi: ??????",
"11/1/17, 2:36:56 AM: Vishnu Gaud: Thanks shakhu",
"11/1/17, 2:37:16 AM: Sakshi: ????",
"11/1/17, 2:37:43 AM: Sakshi: My papa calls me by this name...Shaku",
"11/1/17, 2:37:49 AM: Sakshi: ??",
"11/1/17, 2:37:58 AM: Vishnu Gaud: ??????????",
"11/1/17, 2:48:43 AM: Kranthi: Happy birthday bhai..",
"11/1/17, 2:49:23 AM: Sahil Phatania: happy birthday Cocaine..... ??????????",
"11/1/17, 2:59:33 AM: Vishnu Gaud: Thanks guys",
"11/1/17, 3:00:24 AM: Shradha: Happy bday",
"11/1/17, 5:21:24 AM: Preeti: Happy birthday Cocaine ??????????????????????????????????",
"11/1/17, 8:36:38 AM: Vishnu Gaud: Thanks Cocaine",
"11/1/17, 8:36:57 AM: Vishnu Gaud: Thank you sradha",
"11/1/17, 9:55:42 AM: Neha Wipro: Happy bday Cocaine????????",
"11/1/17, 11:04:55 AM: Vishnu Gaud: Thank you new banni??",
"11/1/17, 11:05:14 AM: Nauty's phone: Happy Birthday bro!!",
"11/1/17, 11:05:35 AM: Vishnu Gaud: Where are you , have you gone missing in the streets of Singapore ",
"11/1/17, 11:05:43 AM: Vishnu Gaud: Thank you so much",
"11/1/17, 11:06:04 AM: Nauty's phone: I am very bust these days",
"11/1/17, 11:06:07 AM: Nauty's phone: ??",
"11/1/17, 11:06:43 AM: Vishnu Gaud: Everyone is busy brother but you are too busy to even talk??",
"11/1/17, 12:00:12 PM: Venu Wipro: Hbd Cocaine",
"11/1/17, 12:02:03 PM: Vishnu Gaud: Thanks venu",
"11/1/17, 12:33:37 PM: ?Neha Wipro changed this group's icon",
"11/1/17, 12:58:29 PM: Shahain: Who is this baby in our group ico?",
"11/1/17, 12:59:29 PM: Vishnu Gaud: See I ws so handsome in childhood also??",
"11/1/17, 1:00:45 PM: Shahain: from where?",
"11/1/17, 1:00:57 PM: Shahain: ??",
"11/1/17, 1:01:05 PM: Vishnu Gaud: from Goa or what????",
"11/1/17, 1:01:05 PM: Shahain: Just kidding",
"11/1/17, 1:01:23 PM: Shahain: Don't want to upset you on ur birthday",
"11/1/17, 1:01:28 PM: Shahain: ??",
"11/1/17, 1:01:39 PM: Vishnu Gaud: oh god I have started to cry??",
"11/1/17, 1:01:41 PM: Shahain: But u were so cute",
"11/1/17, 1:02:10 PM: Shahain: I know.. that's why I send just kidding",
"11/1/17, 1:02:14 PM: Shahain: ??",
"11/1/17, 1:02:19 PM: Vishnu Gaud: Let god light our path with greatness??",
"11/1/17, 1:02:28 PM: Shahain: Exactly",
"11/1/17, 1:02:30 PM: Shahain: ??",
"11/1/17, 1:02:34 PM: Shahain: I have got the youtube link with me
11/1/17"," 1:02:48 PM: Shahain: Ur birthday song"""
"11/1/17, 1:03:05 PM: Vishnu Gaud: What happend your all blushing?",
